video,frame_count,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A18_SY16_P07_S03_01DAS.mp4,600,0.9883073542642716,0.1764195319025496,-2.880084322996248,0.1688651923594032
C021_A18_SY16_P07_S03_01DBS.mp4,600,0.5998899983556053,0.24453901121528673,-4.653273323703962,0.19125684509212532
C021_A18_SY16_P07_S03_02DAS.mp4,600,1.363475385881723,0.35958923383388636,-24.31141420999287,0.16338806658327995
C021_A18_SY16_P07_S03_02DBS.mp4,600,1.5780336789192388,0.5099743067195387,-29.972686605344684,0.16712426157994728
C021_A18_SY16_P07_S03_03DAS.mp4,600,0.9108660796850526,0.23216821625536718,0.6546894077196538,0.17320215541925876
C021_A18_SY16_P07_S03_03DBS.mp4,600,1.0833404874639734,0.3336165013997734,3.9595135983182086,0.20776152243919732
C021_A18_SY16_P07_S06_01DAS.mp4,600,0.919691008838426,0.1893287737569205,6.333477150055029,0.09411945292571455
C021_A18_SY16_P07_S06_01DBS.mp4,600,0.5600503246835556,0.17290783235648108,11.508224945002848,0.10248925573421687
C021_A18_SY16_P07_S06_02DAS.mp4,600,2.1146922865632383,0.46586363152207577,17.588950490475437,0.09871490775600893
C021_A18_SY16_P07_S06_02DBS.mp4,600,2.1900200093660396,0.47980191950170836,24.30848023751424,0.12308538704752023
C021_A18_SY16_P07_S06_03DAS.mp4,600,0.9779229101967774,0.2362188062089354,5.616161884336471,0.11487286185306288
C021_A18_SY16_P07_S06_03DBS.mp4,600,0.8403649806049512,0.2293159679878085,13.922488848904871,0.1211192494582188
C021_A18_SY16_P07_S07_01DAS.mp4,600,0.3306997862793513,0.13245448029721033,2.9707738019006076,0.05252041260748516
C021_A18_SY16_P07_S07_01DBS.mp4,600,0.39554771578877257,0.1438852947355707,3.4660299737921116,0.08608020588710935
C021_A18_SY16_P07_S07_02DAS.mp4,600,1.0503970551551465,0.138888223117442,-16.953551135380483,0.06961965021667875
C021_A18_SY16_P07_S07_02DBS.mp4,600,1.5930236372123379,0.2379155422266046,-8.20994009478451,0.1118383290367649
C021_A18_SY16_P07_S07_03DAS.mp4,600,1.4999627168154135,0.9038545241074326,-39.11397030007249,0.14206478652906512
C021_A18_SY16_P07_S07_03DBS.mp4,600,0.8905293135559206,0.9775911469642764,-10.662630945057792,0.15201920500621272
C021_A18_SY16_P07_S08_01DAS.mp4,600,1.1382894920497857,0.20035624162200882,-4.912174543281142,0.1912507087167846
C021_A18_SY16_P07_S08_01DBS.mp4,600,0.2572612512360686,0.1525996395183055,1.655386899751656,0.20621870919924828
C021_A18_SY16_P07_S08_02DAS.mp4,600,0.9652215150172528,0.18327779943019373,-26.303917558262903,0.16837329712445945
C021_A18_SY16_P07_S08_02DBS.mp4,600,0.331015378497498,0.10588973446753382,-9.86614151744235,0.19485531970744932
C021_A18_SY16_P07_S08_03DAS.mp4,600,0.6215977492796322,0.13558236987381395,-18.873780678589657,0.22632362455171898
C021_A18_SY16_P07_S08_03DBS.mp4,600,0.6084624036636053,1.0612759122752111,3.4555476438293353,0.19489767386126272
C021_A18_SY16_P07_S09_01DAS.mp4,600,4.237480253633211,3.730715108764818,17.491075686711433,0.13656565668130002
C021_A18_SY16_P07_S09_01DBS.mp4,600,0.5731395557500624,0.22314023313317963,-1.1173087679219904,0.25737042865249954
C021_A18_SY16_P07_S09_02DAS.mp4,600,2.5585622588620693,1.6206143014307357,-2.737772452429319,0.1334056860827365
C021_A18_SY16_P07_S09_02DBS.mp4,600,0.45647086323669644,0.3449689956619173,-3.5263962097071513,0.2522536173368989
C021_A18_SY16_P07_S09_03DAS.mp4,600,2.7346222326019247,2.884697486812712,4.245710102523722,0.11416963349657087
C021_A18_SY16_P07_S09_03DBS.mp4,600,0.44711363686690236,0.22112389323142245,-3.8508944028027203,0.23866936743558875
C021_A18_SY16_P07_S10_01DAS.mp4,600,1.1353913524882946,0.19308185742400846,8.210730043994456,0.1395617560462589
C021_A18_SY16_P07_S10_01DBS.mp4,600,1.159301343342707,0.20894720182599077,49.97725614177684,0.18141215819970183
C021_A18_SY16_P07_S10_02DAS.mp4,600,1.0697276742373154,0.19670648163097582,13.070038211864123,0.08713087817177148
C021_A18_SY16_P07_S10_02DBS.mp4,600,0.8952492904855736,0.1938756653811388,31.288933643489475,0.11669303915012871
C021_A18_SY16_P07_S10_03DAS.mp4,600,0.6753850895635279,0.13911050796752575,-14.542743769084899,0.0946775265924529
C021_A18_SY16_P07_S10_03DBS.mp4,600,0.6244467204988617,0.1377215930238811,-0.6211009865724396,0.10529343525320604
C021_A18_SY16_P07_S11_01DAS.mp4,601,0.8375519998929554,0.15202198490110022,-10.302855183164592,0.11317324546812
C021_A18_SY16_P07_S11_02NAS.mp4,601,2.68217681208861,0.13718710544352755,-32.00319837496179,0.07781790074033983
C021_A18_SY16_P07_S11_03NAS.mp4,601,0.6747155814309265,0.1528367005165845,-10.435668303797515,0.06661843893571155
C021_A18_SY16_P07_S12_01NAS.mp4,601,1.606952415514075,0.2288590289548204,-7.338294074078869,0.16468401900584614
C021_A18_SY16_P07_S12_01NBS.mp4,601,0.6983267994520695,0.1587507543635155,0.5117645213851033,0.08874449847978133
C021_A18_SY16_P07_S12_02NAS.mp4,601,6.718758125745396,0.3462688958104359,-21.114204536090913,0.11722406169940737
C021_A18_SY16_P07_S12_02NBS.mp4,601,1.1177947254026885,0.2087620614892502,0.8787923506574237,0.10493655512676307
C021_A18_SY16_P07_S12_03NAS.mp4,601,0.7444996653251398,0.1895805987069263,-17.21484251292697,0.1550036973748781
C021_A18_SY16_P07_S12_03NBS.mp4,601,0.44210178915659926,0.11821304359669838,6.1033675442397035,0.10886315548176394
C021_A18_SY16_P07_S13_01NAS.mp4,601,0.3744256102327004,0.26556460141515886,9.951790541746382,0.18631046738949048
C021_A18_SY16_P07_S13_02NAS.mp4,601,1.2170826816694715,0.21544046693928837,11.198950282500896,0.17246046390738007
C021_A18_SY16_P07_S13_02NBS.mp4,601,1.3178568147911245,0.24649810790644772,20.81832517903241,0.15489616253058278
C021_A18_SY16_P07_S13_03NAS.mp4,601,0.7570362113361665,0.14634499990553357,4.82823041003848,0.09066315958356612
C021_A18_SY16_P07_S13_03NBS.mp4,601,0.46399905871045405,0.18307151173107072,19.719915789292603,0.09625127649920949
C021_A18_SY16_P07_S14_01DAS.mp4,601,1.3095604565681886,0.21127295552761616,-14.080377336279401,0.18125290159178048
C021_A18_SY16_P07_S14_01DBS.mp4,601,1.1820086900816125,0.20049676274044434,36.21171461063982,0.17563746967703528
C021_A18_SY16_P07_S14_02DAS.mp4,601,1.3048096040545865,0.20785150259058552,-39.66003776200361,0.15953122606501097
C021_A18_SY16_P07_S14_02DBS.mp4,601,0.6758160837292428,0.18585090742026242,42.19788633659978,0.17747658554109175
C021_A18_SY16_P07_S14_03DAS.mp4,601,0.88015464815975,0.22218188200259223,-4.5689201393920955,0.1470974644759905
C021_A18_SY16_P07_S14_03DBS.mp4,601,0.6318020104752312,0.3079274171350963,34.759687456706985,0.14234032440487684
C021_A18_SY17_P01_S01_01DAS.mp4,600,0.7754752817809856,0.6263290194781592,67.43847373699806,0.08256604620936138
C021_A18_SY17_P01_S01_01DBS.mp4,600,0.7528755757769959,0.49249283479145084,100.19575584103508,0.102080398907993
C021_A18_SY17_P01_S01_02DAS.mp4,600,1.13715207905912,0.3511680145083958,51.11383569665458,0.08902404961057084
C021_A18_SY17_P01_S01_02DBS.mp4,600,0.7886484257317119,0.8166304558420455,-43.30515353879051,0.0793582785224403
C021_A18_SY17_P01_S02_01DAS.mp4,600,0.8551243049606289,0.5998056083814868,3.056595750585601,0.05683230323039106
C021_A18_SY17_P01_S02_01DBS.mp4,600,0.6497021017650975,0.33918307351244537,-50.78771904805949,0.07916705498938278
C021_A18_SY17_P01_S02_02DAS.mp4,600,1.1954113714544379,0.7354111595813939,-38.9354506075624,0.06232934349955878
C021_A18_SY17_P01_S02_02DBS.mp4,600,0.9393448883877475,0.4311528434731795,5.555735006775871,0.08649262758674739
C021_A18_SY17_P01_S03_01NAS.mp4,600,1.7883438982426962,0.46892933312034085,-96.34582458888835,0.08290112199477906
C021_A18_SY17_P01_S03_01NBS.mp4,600,1.2109405908575104,0.5817565389491958,6.008463700072492,0.13471826561350222
C021_A18_SY17_P01_S03_02NAS.mp4,600,2.665783137237997,0.4463417978578099,-67.16079517378189,0.06573235030607866
C021_A18_SY17_P01_S03_02NBS.mp4,600,1.5246871549175605,0.5140417940251748,4.167056144529696,0.1296430905172619
C021_A18_SY17_P01_S04_01DAS.mp4,600,0.9737363965334043,0.3974208055772432,15.31368155473359,0.10878831882399889
C021_A18_SY17_P01_S04_01DBS.mp4,600,0.536611131434596,0.4055121011383385,53.170365849175056,0.10912254262384569
C021_A18_SY17_P01_S04_02DAS.mp4,600,0.9219802853129777,0.4292053239960324,34.36181825722745,0.09272117983344302
C021_A18_SY17_P01_S04_02DBS.mp4,600,0.6666099118059843,0.926403089808168,58.83667130199335,0.08220863587142568
C021_A18_SY17_P07_S01_01DAS.mp4,601,0.5008922257552771,0.3866525191795701,63.4847764406735,0.09152596967851198
C021_A18_SY17_P07_S01_01DBS.mp4,601,0.4171293376128751,0.34830654690582674,105.75985248585934,0.11028180694933
C021_A18_SY17_P07_S01_02DAS.mp4,601,0.6328112728082966,0.45095455392441425,58.150862762160585,0.09921047352878858
C021_A18_SY17_P07_S01_02DBS.mp4,600,0.49578160355905543,0.3741810405930629,92.09264779299548,0.10966900951594596
C021_A18_SY17_P07_S01_03DAS.mp4,601,0.6499075168570223,0.24643967231497788,44.562962786059316,0.08862581972755598
C021_A18_SY17_P07_S01_03DBS.mp4,600,0.40531396946146814,0.1881882536205898,130.49592346481356,0.07135346353395744
C021_A18_SY17_P07_S02_01DAS.mp4,601,0.7456886894136842,0.32768419160895285,-80.82845937597737,0.1028034996224023
C021_A18_SY17_P07_S02_01DBS.mp4,600,1.104474228833963,0.3633287267952819,-25.357390071977413,0.09636965429729563
C021_A18_SY17_P07_S02_02DAS.mp4,601,0.8340497092234381,0.39907970383404784,-65.81518617710263,0.10716264333788908
C021_A18_SY17_P07_S02_02DBS.mp4,600,0.7364485033020542,0.3824422943524729,-4.376433866838905,0.1308946519956523
C021_A18_SY17_P07_S02_03DAS.mp4,601,0.7727515704240817,0.1736992583223384,-51.28493393421258,0.07640390159415374
C021_A18_SY17_P07_S02_03DBS.mp4,600,0.8319624782462189,0.1976895384832943,-7.906587084263795,0.0924042029362233
C021_A18_SY17_P07_S03_01DAS.mp4,600,0.6833134169949509,0.4993035624104433,-53.76107366188613,0.1451060680294752
C021_A18_SY17_P07_S03_01DBS.mp4,600,1.2448661851768696,0.5617966141859637,-31.189832061722306,0.14156680137652167
C021_A18_SY17_P07_S03_02DAS.mp4,600,0.9867669889601044,0.4761519158430787,-62.36361571212553,0.14317784418871699
C021_A18_SY17_P07_S03_02DBS.mp4,600,1.0642684158384237,0.6209123061501596,-36.04563796082032,0.17285389834532622
C021_A18_SY17_P07_S03_03DAS.mp4,600,0.6435358067684049,0.2920340376163376,-122.19876334612492,0.12407386507623085
C021_A18_SY17_P07_S03_03DBS.mp4,600,0.7386548004951379,0.6513541937334719,-50.15220595577327,0.1266694013356159
C021_A18_SY17_P07_S06_01DAS.mp4,600,0.5752092916142787,0.3545083223180548,16.30965194467785,0.08142417964387684
C021_A19_SY15_P01_S01_01DAS.mp4,600,1.9832826298148674,1.013234334859282,7.017294207866678,0.15120969158778336
C021_A19_SY15_P01_S01_01DBS.mp4,600,2.0741051652222278,1.0015286902259126,30.056229814615133,0.16512888451433347
C021_A19_SY15_P01_S02_01DAS.mp4,600,1.5392863371346799,0.8582990217631856,-18.588731128003293,0.14120841777049795
C021_A19_SY15_P01_S02_01DBS.mp4,600,1.3009797425501837,0.9551807670595542,-20.89577811104608,0.10131357931210712
C021_A19_SY15_P01_S03_01NAS.mp4,600,3.320269945897052,1.1466552964650598,-54.26424870633825,0.14149542737004495
C021_A19_SY15_P01_S03_01NBS.mp4,600,2.0792211678055015,1.1143722528050863,31.42752947330124,0.18006876943271555
C021_A19_SY15_P01_S04_01DAS.mp4,600,2.306816905450012,1.2954014495324382,-11.682149092785027,0.20072611720694583
C021_A19_SY15_P01_S04_01DBS.mp4,600,2.089909100984709,0.9372376153699862,12.986288308353675,0.1855654144296129
C021_A19_SY15_P01_S05_01DAS.mp4,600,2.402952701216588,1.6375418774743928,11.880411931483751,0.1681958593319442
C021_A19_SY15_P01_S05_01DBS.mp4,600,2.4596158488214703,0.8751465679081374,46.69806355525933,0.19577145030233947
C021_A19_SY15_P01_S06_01DAS.mp4,600,2.7653960187533446,1.317004508426003,-31.307550595416025,0.24212248577805648
C021_A19_SY15_P01_S06_01DBS.mp4,600,1.1843407987536279,0.7328018636042717,32.33286178262782,0.19867047932544185
C021_A19_SY15_P01_S07_01DAS.mp4,600,2.303714182591244,1.474612477592234,24.57080256729095,0.17619169301744583
C021_A19_SY15_P01_S07_01DBS.mp4,600,2.107874109138477,1.3523855906915776,14.740227400115431,0.1598619840175829
C021_A19_SY15_P01_S08_01DAS.mp4,600,2.303714182591244,1.474612477592234,24.57080256729095,0.17619169301744583
C021_A19_SY15_P01_S08_01DBS.mp4,600,1.8466060112539335,1.3593631099653085,35.28992275829778,0.11567850925183479
C021_A19_SY15_P01_S09_01DAS.mp4,600,2.157388949902544,1.008251993180638,-28.60661025413056,0.18768296356387382
C021_A19_SY15_P01_S09_01DBS.mp4,600,1.776052791421515,0.7983392161766502,4.396966949254969,0.16668333300504826
C021_A19_SY15_P01_S10_01DAS.mp4,600,2.2770464809054993,1.0329222681366237,-27.119726263103825,0.16681575100846124
C021_A19_SY15_P01_S10_01DBS.mp4,600,2.2296646478537516,1.12748265535741,29.17425298334255,0.18578195631267044
C021_A19_SY15_P01_S11_01DAS.mp4,600,3.3185931090984684,2.541323839963635,-24.1134521054256,0.1012450920991143
C021_A19_SY15_P01_S11_01DBS.mp4,600,2.901047232100349,1.4335542151890228,18.620416687050636,0.19454279551114328
C021_A19_SY15_P01_S12_01NAS.mp4,600,0.8965823010337297,0.4428561955371512,-26.98208319796729,0.1664372491786193
C021_A19_SY15_P01_S12_01NBS.mp4,601,2.1097444593045647,3.653314744160959,17.951179785697033,0.2071784647359044
C021_A19_SY15_P01_S13_01NBS.mp4,600,1.0841123904806182,0.4924935940200966,57.322487346148,0.1724137969125687
C021_A19_SY15_P07_S01_02DAS.mp4,601,1.3211322605059583,0.9158120893319911,9.419905320335607,0.15929811840344582
C021_A19_SY15_P07_S01_02DBS.mp4,600,1.0329912581022913,0.7526515224522257,14.443285090231704,0.16536070270381367
C021_A19_SY15_P07_S02_02DAS.mp4,601,1.8792044624790798,0.955531301070724,9.237708287335424,0.17427967309855788
C021_A19_SY15_P07_S02_02DBS.mp4,600,1.728564104678011,0.8524784400600893,19.01948262600944,0.1563239749485837
C021_A19_SY15_P07_S03_02DAS.mp4,600,1.4989425456162222,0.8295741973658001,-8.082608635421947,0.20657998684040962
C021_A19_SY15_P07_S03_02DBS.mp4,600,1.5248161342454112,0.9296716121306273,2.6485898380529838,0.21488479213717948
C021_A19_SY15_P07_S06_02DAS.mp4,600,2.5769500014623237,1.3855053371717574,8.816119855706063,0.16363609613390107
C021_A19_SY15_P07_S06_02DBS.mp4,600,2.8232492434950083,1.2201536897173557,24.706527514551127,0.16401678701431205
C021_A19_SY15_P07_S07_02DAS.mp4,600,3.0822486344671267,3.0756924731844606,-4.894055528383323,0.1180423140023423
C021_A19_SY15_P07_S07_02DBS.mp4,600,2.2507756738843856,2.3279728654564176,-7.176294196030036,0.12519069708205482
C021_A19_SY15_P07_S08_02DAS.mp4,600,1.768950211025296,1.2374819890386468,-8.39906719157475,0.2704307037426442
C021_A19_SY15_P07_S08_02DBS.mp4,600,1.6263902596894657,0.9256308704101333,1.0788338558925326,0.2119517473553051
C021_A19_SY15_P07_S09_02DAS.mp4,600,2.0811056975144484,0.7340226027356985,-2.661562964787082,0.13113189739188585
C021_A19_SY15_P07_S09_02DBS.mp4,600,1.8545277463608771,0.9691758175349501,14.222201917010485,0.26523262736880443
C021_A19_SY15_P07_S10_02DAS.mp4,600,1.3563012011785593,0.6500733172650814,-17.684226938031834,0.18014327521412765
C021_A19_SY15_P07_S10_02DBS.mp4,600,1.597570924204103,0.6317069825146485,-3.5470613827792983,0.20954852614732175
C021_A19_SY15_P07_S11_02DAS.mp4,601,1.7099539025126786,0.6331103795619155,-11.003723351491434,0.13330187067322144
C021_A19_SY15_P07_S12_02NAS.mp4,601,2.158697209970888,1.2413489170282035,-16.35171862024159,0.19580536087561798
C021_A19_SY15_P07_S12_02NBS.mp4,601,1.3418673852275012,0.8819651048804658,-5.202687138684651,0.19034779213164177
C021_A19_SY15_P07_S13_02NAS.mp4,601,1.583538523161971,1.038596500813579,10.860194366163135,0.18345305183248636
C021_A19_SY15_P07_S13_02NBS.mp4,601,2.0699243309380564,0.7848334918299704,7.483091011421419,0.16629410720427895
C021_A19_SY15_P07_S14_01DAS.mp4,601,1.5188667414834838,0.4842921897952119,-45.78860406808139,0.17905404888373655
C021_A19_SY15_P07_S14_01DBS.mp4,601,0.9153385561968982,0.40202888973243645,30.082442356774145,0.21519654369727906
C021_A19_SY16_P01_S01_01DAS.mp4,600,1.3234755045254525,0.5748940320832532,5.609701796969874,0.14574472453364784
C021_A19_SY16_P01_S01_01DBS.mp4,600,1.0582702205492764,0.6197781673566212,13.667638279098492,0.17537754322579063
C021_A19_SY16_P01_S02_01DAS.mp4,600,1.8938522597655174,0.6168894941313606,-35.951276245400905,0.1266129461835336
C021_A19_SY16_P01_S02_01DBS.mp4,600,1.2349614516842422,0.42183598035551156,-6.645802722747607,0.09942470883893399
C021_A19_SY16_P01_S03_01NAS.mp4,600,3.839852676906234,0.5711649656560456,-39.74338246385746,0.09983315962991927
C021_A19_SY16_P01_S03_01NBS.mp4,600,1.7864204886586177,0.4756022682715364,14.84423350828415,0.11072374711509905
C021_A19_SY16_P01_S04_01DAS.mp4,600,1.502975562563263,0.7417315333018198,-7.077898814859638,0.178113710678761
C021_A19_SY16_P01_S04_01DBS.mp4,600,1.3273699081446162,0.46962468002249164,4.708859433754566,0.18962002172335374
C021_A19_SY16_P01_S05_01DAS.mp4,600,2.076867434907746,0.4453863168161982,8.185875390130587,0.1656172292086566
C021_A19_SY16_P01_S05_01DBS.mp4,600,2.0368330878171768,0.47582873175793294,58.34120632949552,0.19984957720352947
C021_A19_SY16_P01_S06_01DAS.mp4,600,2.1182591456010025,0.7750059088952875,-24.624541533683058,0.22090751926651012
C021_A19_SY16_P01_S06_01DBS.mp4,600,0.9082504064898818,0.6305379134418639,4.263223770877458,0.21059513645828248
C021_A19_SY16_P01_S07_01DAS.mp4,600,1.286083140673127,1.0310309032459828,-0.9888878287139012,0.1683715194953868
C021_A19_SY16_P01_S07_01DBS.mp4,600,1.453838026828539,0.6510484695268972,1.134352848545776,0.14782878240724065
C021_A19_SY16_P01_S08_01DAS.mp4,600,1.286083140673127,1.0310309032459828,-0.9888878287139012,0.1683715194953868
C021_A19_SY16_P01_S08_01DBS.mp4,600,1.1888594781373552,0.8833026118887857,14.78452954906269,0.11408629367106846
C021_A19_SY16_P01_S09_01DAS.mp4,600,2.169112788996588,0.7621999733537677,-28.34322077952494,0.192895633989807
C021_A19_SY16_P01_S09_01DBS.mp4,600,1.7397654023420235,0.5118180607194999,-9.03829082577639,0.1601869731679982
C021_A19_SY16_P01_S10_01DAS.mp4,600,2.0056098167681893,0.8870170389403781,-33.47353378965781,0.1486472109408437
C021_A19_SY16_P01_S10_01DBS.mp4,600,2.3505441591567013,0.7644014311437392,1.4026664209122985,0.1792366685306057
C021_A19_SY16_P01_S11_01DAS.mp4,600,3.0810395804600006,2.1070549309019375,-3.2061029376206713,0.1382256366178098
C021_A19_SY16_P01_S11_01DBS.mp4,600,1.782324198438547,0.9079403037751314,21.61943153032771,0.18970768678164954
C021_A19_SY16_P01_S12_01NAS.mp4,600,1.081531459063187,0.4275925002579747,2.077871552154969,0.15259250803806002
C021_A19_SY16_P01_S12_01NBS.mp4,601,3.833796170267711,1.1323876006128097,5.308289523651387,0.19321804569569395
C021_A19_SY16_P01_S13_01NAS.mp4,601,1.4934590247134159,0.25938602023954926,-21.25975432042715,0.14960651294177643
C021_A19_SY16_P01_S13_01NBS.mp4,600,0.8631861119888083,0.2952469994431608,88.13159579413107,0.18223574453576039
C021_A19_SY16_P07_S01_01DAS.mp4,601,1.3254099095495093,0.5890679214949012,8.539000671714344,0.16932886446134499
C021_A19_SY16_P07_S01_01DBS.mp4,600,0.8820281913711412,0.35446832384322047,17.074156223621873,0.1710735438792887
C021_A19_SY16_P07_S02_01DAS.mp4,601,1.2427414742424552,0.5088864711364792,-0.8143466858808563,0.15209753599221593
C021_A19_SY16_P07_S02_01DBS.mp4,600,0.7467848718328489,0.48508009746332736,11.619621787777712,0.15148005422933286
C021_A19_SY16_P07_S03_01DAS.mp4,600,1.4277390491719584,0.3356122249056985,-5.602250199531769,0.13848684708405676
C021_A19_SY16_P07_S03_01DBS.mp4,600,1.314347227097851,0.41525806893715644,1.715609762842616,0.18343573970150232
C021_A19_SY16_P07_S06_01DAS.mp4,600,2.507422184691295,1.0559900228185302,0.1740154918070946,0.14397650828382702
C021_A19_SY16_P07_S06_01DBS.mp4,600,3.32788474419006,0.8589834333805034,4.911597738484571,0.14406913302102695
C021_A19_SY16_P07_S07_01DAS.mp4,600,2.87752810502348,1.9082431397205823,-7.722260224099726,0.1177949544151044
C021_A19_SY16_P07_S07_01DBS.mp4,600,0.8161136905577359,0.6091093008955282,5.967856188870881,0.13465752871385234
C021_A19_SY16_P07_S08_01DAS.mp4,600,1.3307967717356513,0.5924559341097697,-16.153212999281546,0.2640529003265658
C021_A19_SY16_P07_S08_01DBS.mp4,600,0.8247405479581819,0.35899019401212506,4.344969897859041,0.20667906901018362
C021_A19_SY16_P07_S09_01DAS.mp4,600,1.3911242250140505,0.579468154722384,-0.7149577426590665,0.12253293050556488
C021_A19_SY16_P07_S09_01DBS.mp4,600,0.953171763219051,0.3582923857831007,4.968319245590768,0.24956312928853117
C021_A19_SY16_P07_S10_01DAS.mp4,600,1.728221596829432,0.33431630840923354,-8.99246069093027,0.12545052305515536
C021_A19_SY16_P07_S10_01DBS.mp4,600,1.59620344659012,0.3748244402665357,4.580881075911666,0.1997235357280547
C021_A19_SY16_P07_S12_01NAS.mp4,601,2.169429324568507,0.975998868698654,-9.947047952737922,0.18312420294541087
C021_A19_SY16_P07_S12_01NBS.mp4,601,1.2027902225331963,0.6387585963758516,2.370387168300241,0.1943736549630701
C021_A19_SY16_P07_S13_01NAS.mp4,601,1.0718202625077895,0.5509757874753713,10.829220990701582,0.18431452810101048
C021_A19_SY16_P07_S13_01NBS.mp4,601,1.7970618216663683,0.6687725161986663,-1.91719981759764,0.15087940701596494
C021_A19_SY16_P07_S14_01DAS.mp4,601,0.5974075274072721,0.32952302431855357,-4.599080727527295,0.20954595004056528
C021_A19_SY16_P07_S14_01DBS.mp4,601,0.5268455781333589,0.27359872821674086,31.428588704143138,0.22581330632297936
C021_A19_SY17_P01_S01_01DAS.mp4,600,2.2678897300234513,0.9892817859563229,38.689011382586855,0.14245668679120801
C021_A19_SY17_P01_S01_01DBS.mp4,600,1.6070947199744714,1.3325822337517201,-11.32299145788501,0.10209532590360745
C021_A19_SY17_P01_S02_01DAS.mp4,600,0.9184661575582593,0.7042011897381537,14.989658734434483,0.0894453594928133
C021_A19_SY17_P01_S02_01DBS.mp4,600,1.1544574176167037,0.784999588824294,-20.299730244453517,0.09064544279404611
C021_A19_SY17_P01_S03_01NAS.mp4,600,2.2914691165045022,0.6092265098692956,-110.76086946160716,0.09037866357497239
C021_A19_SY17_P01_S03_01NBS.mp4,600,1.722861111384306,0.5372162643604699,-3.585636404910221,0.07416705925109413
C021_A19_SY17_P01_S04_01DAS.mp4,600,1.4473050579934503,0.7532663232942425,24.23872213823544,0.14458201449728503
C021_A19_SY17_P01_S04_01DBS.mp4,600,1.1543669539256745,0.6482573154500526,46.313183958053635,0.14475799078969523
C021_A19_SY17_P07_S01_01DAS.mp4,601,1.072717560375882,0.509983775760614,37.791480324339595,0.11588935628105333
C021_A19_SY17_P07_S01_01DBS.mp4,600,0.6984469554722439,0.4860833005101661,56.87428869710751,0.1168062226060404
C021_A19_SY17_P07_S02_01DAS.mp4,601,1.221825000229365,0.7379402208658665,-51.97143385057931,0.12749512599523938
C021_A19_SY17_P07_S02_01DBS.mp4,600,1.2024905073748224,0.7681592032923338,-7.576703429715933,0.14098609560840544
C021_A19_SY17_P07_S03_01DAS.mp4,600,0.6670927242460863,0.6128686473231091,-95.38457308551772,0.17026862245507227
C021_A19_SY17_P07_S03_01DBS.mp4,600,1.0922941875762755,0.6336021224604318,-64.02414302817859,0.16336697024190497
C021_A19_SY17_P07_S06_01DAS.mp4,600,1.2714749183448508,0.5619328855831018,44.265410332745155,0.1070336497361561
C021_A19_SY17_P07_S06_01DBS.mp4,600,2.008992491332565,0.8558032252391607,45.05304852208353,0.10155620104204187
C021_A20_SY15_P01_S01_01DAS.mp4,600,1.54811514215167,0.791775335214669,16.832482765330205,0.12147111922663982
C021_A20_SY15_P01_S01_01DBS.mp4,600,1.4241044833635819,0.798944710872884,49.45998512249881,0.13740362083255656
C021_A20_SY15_P01_S01_02DAS.mp4,600,1.715726061318697,0.8723342127083515,16.43763675793765,0.11222762465062862
C021_A20_SY15_P01_S01_02DBS.mp4,600,1.7775002488098302,0.7489055607520638,34.96485773030968,0.13094869083572408
C021_A20_SY15_P01_S02_01DAS.mp4,600,1.3373210289821444,0.8062534858160574,-10.944671953589394,0.13224103145177699
C021_A20_SY15_P01_S02_01DBS.mp4,600,0.9776820215221153,0.7787550573575742,2.291782453021375,0.10979834814714945
C021_A20_SY15_P01_S02_02DAS.mp4,600,1.6774732035754165,1.0357368720664557,-3.239428002232122,0.11781220777487973
C021_A20_SY15_P01_S02_02DBS.mp4,600,1.4096748211991807,0.723531185157486,1.1486415713051235,0.07908879466508648
C021_A20_SY15_P01_S03_01NAS.mp4,600,2.6441149971398477,0.9080050497986242,-20.325695625793262,0.12094508361002063
C021_A20_SY15_P01_S03_01NBS.mp4,600,2.4110852787593924,1.0285394545503799,21.847449290512177,0.15231496259357055
C021_A20_SY15_P01_S03_02NAS.mp4,600,3.1130615430060318,0.7000486822632981,-21.174565266539,0.09329424719322449
C021_A20_SY15_P01_S03_02NBS.mp4,600,2.9533100983629588,0.9478836782590738,20.031508836456727,0.10047903489211288
C021_A20_SY15_P01_S04_01DAS.mp4,600,1.5795598762943122,1.2082834424715378,-3.568475546702154,0.17221106351053764
C021_A20_SY15_P01_S04_01DBS.mp4,600,1.7078859576915972,1.1584316269122588,30.325486287905843,0.18511741519124378
C021_A20_SY15_P01_S04_02DAS.mp4,600,3.814710646508692,1.3930882022046327,-5.033933454062691,0.14042646092684027
C021_A20_SY15_P01_S04_02DBS.mp4,600,3.8337594179412124,1.4207462355394043,19.672165994441805,0.11200927582912516
C021_A20_SY15_P01_S05_01DAS.mp4,600,2.5648345306005997,1.6379687228388884,4.103843095045365,0.16260312977276914
C021_A20_SY15_P01_S05_01DBS.mp4,600,1.4200099048915173,0.9079032507461325,21.654820481594026,0.1995894524455304
C021_A20_SY15_P01_S05_02DAS.mp4,600,1.5771429581034233,0.6716083257676382,12.475025440176816,0.12260890573238574
C021_A20_SY15_P01_S05_02DBS.mp4,600,2.2315283916021627,0.8463576120538723,42.79296551129621,0.17400991920069664
C021_A20_SY15_P01_S06_01DAS.mp4,600,2.4026980767579693,1.1587812115023621,-8.411950080473297,0.22286414678042973
