video,frame_count,move_distance,avg_speed,movement_range,trajectory_variance,hand_motion,body_motion,upper_body_angle,arm_extension
C021_A18_SY16_P01_S13_01NBS,305.5,209.3668849224043,0.5278995037624444,41.966026306152344,354.4802510397087,3.8569215768642895,3.3111338147664795,82.97808895870341,0.1791189739642139
C021_A18_SY16_P01_S13_02NBS,305.0,400.74876557133604,13.256066899319718,177.61580085754395,1460.4909852327974,0.7631341892541769,0.2249807949025569,87.2261145087198,0.1918072528634059
C021_A18_SY16_P07_S01_01DAS,183.0,84.2108328486311,0.48069914962096255,23.723534393310548,158.53719075685075,0.3919791873190312,0.1437446771590068,16.984309061624636,0.1132313049029358
C021_A18_SY16_P07_S01_02DAS,176.0,102.35437297918921,0.4310527253166466,23.229730224609376,65.37035259658816,0.6779590111528618,0.1403340596459595,14.475459007829794,0.1461753446942938
C021_A18_SY16_P07_S01_02DBS,201.5,173.8428716486087,0.4525487693935095,27.343910217285156,151.6933849858135,0.7500400565139981,0.2253987114919665,42.02993657301792,0.1352528837635759
C021_A18_SY16_P07_S01_03DAS,244.33333333333334,166.44138530525072,0.7746913340833115,39.67712910970052,95.65849588627066,0.5850999720634672,0.2179699343200301,20.800849092249752,0.1204751118916086
C021_A18_SY16_P07_S02_01DAS,600.0,280.5248142262245,0.4683218935329291,81.16962432861328,265.0296342446586,0.4560577418019302,0.1648390389415522,-50.04270928475418,0.1181759571358506
C021_A18_SY16_P07_S02_01DBS,599.0,333.9009056182387,0.5583627184251484,79.33406066894531,242.91830249748995,0.6691844171888793,0.1450789598018665,3.768170444939962,0.1243714149857934
C021_A18_SY16_P07_S02_03DBS,600.0,202.1968319260237,0.3375573154023767,67.21089172363281,38.12777429296319,0.1699209495722197,0.1048011087920305,18.379534756686223,0.151246878997656
C021_A18_SY16_P07_S03_01DAS,599.0,277.5476399623108,0.464126488231289,54.09847259521473,64.51181386072957,0.9883073542642716,0.1764195319025496,-2.880084322996248,0.1688651923594032
C021_A18_SY16_P07_S03_01DBS,305.5,218.1889980225627,0.7257056775799684,76.65625,326.19748298532943,0.5998899983556053,0.2445390112152867,-4.653273323703962,0.1912568450921253
C021_A18_SY16_P07_S03_02DAS,551.0,825.6260772966538,1.3822989405630688,162.48878860473633,463.8349921169587,1.363475385881723,0.3595892338338863,-24.31141420999287,0.1633880665832799
C021_A18_SY16_P07_S03_03DAS,188.5,112.55140016897174,0.22030807509839084,36.1950740814209,80.1041871764234,0.9108660796850526,0.2321682162553671,0.6546894077196538,0.1732021554192587
C021_A18_SY16_P07_S06_01DAS,599.0,416.83035654928347,0.6970407300155241,73.71418762207031,416.09206137960354,0.919691008838426,0.1893287737569205,6.333477150055029,0.0941194529257145
C021_A18_SY16_P07_S06_01DBS,599.0,420.3615425836759,0.7029457233840734,86.96666717529297,637.5666173989401,0.5600503246835556,0.172907832356481,11.508224945002848,0.1024892557342168
C021_A18_SY16_P07_S06_02DAS,600.0,1036.3828042525174,1.730188320955789,119.09015655517578,328.50771468834,2.1146922865632383,0.4658636315220757,17.588950490475437,0.0987149077560089
C021_A18_SY16_P07_S06_03DBS,599.0,419.07469335138217,0.7007938015909401,80.94011688232422,193.62342784805568,0.8403649806049512,0.2293159679878085,13.922488848904871,0.1211192494582188
C021_A18_SY16_P07_S07_01DAS,599.0,527.5997113254717,0.882273764758314,48.020538330078125,45.08471794240529,0.3306997862793513,0.1324544802972103,2.970773801900608,0.0525204126074851
C021_A18_SY16_P07_S07_02DAS,600.0,637.5710096891535,1.064392336709772,63.63914489746094,145.79833293824092,1.0503970551551465,0.138888223117442,-16.953551135380483,0.0696196502166787
C021_A18_SY16_P07_S07_02DBS,599.0,797.9626596212078,1.334385718430113,77.88230895996094,210.1992383791981,1.593023637212338,0.2379155422266046,-8.20994009478451,0.1118383290367649
C021_A18_SY16_P07_S08_01DBS,600.0,332.02640500665603,0.5543011769727145,113.36449432373048,586.7466226706373,0.2572612512360686,0.1525996395183055,1.655386899751656,0.2062187091992482
C021_A18_SY16_P07_S08_02DAS,210.66666666666666,515.5262253020559,0.96637645579218,29.763885498046875,85.03513419389255,0.9652215150172528,0.1832777994301937,-26.303917558262903,0.1683732971244594
C021_A18_SY16_P07_S08_03DAS,202.0,70.34277783306258,0.2200916719962513,31.705951690673828,55.776242523612694,0.6215977492796322,0.1355823698738139,-18.873780678589657,0.2263236245517189
C021_A18_SY16_P07_S08_03DBS,600.0,175.86552833836384,0.2935985448052818,80.5885238647461,301.0840303196492,0.6084624036636053,1.0612759122752111,3.4555476438293358,0.1948976738612627
C021_A18_SY16_P07_S09_01DAS,599.0,309.426160000298,0.5174350501677224,69.23588562011719,349.84297020803166,4.237480253633211,3.730715108764818,17.491075686711433,0.1365656566813
C021_A18_SY16_P07_S09_01DBS,599.0,371.7112608401738,0.6215907371909261,139.82010650634766,2503.6628841793454,0.5731395557500624,0.2231402331331796,-1.1173087679219904,0.2573704286524995
C021_A18_SY16_P07_S09_02DAS,599.0,698.4058746762929,1.1679028004620282,77.40690612792969,94.44823657298834,2.5585622588620693,1.6206143014307357,-2.737772452429319,0.1334056860827365
C021_A18_SY16_P07_S09_03DAS,140.6,83.231236559103,1.4298926152548364,35.27435302734375,143.4837330791667,2.7346222326019247,2.884697486812712,4.245710102523722,0.1141696334965708
C021_A18_SY16_P07_S09_03DBS,599.0,282.04730232379075,0.4716510072304193,160.88296508789062,2289.9144508031222,0.4471136368669023,0.2211238932314224,-3.85089440280272,0.2386693674355887
C021_A18_SY16_P07_S10_01DAS,600.0,486.4789066157326,0.8121517639661646,178.1586151123047,497.65603285226814,1.1353913524882946,0.1930818574240084,8.210730043994456,0.1395617560462589
C021_A18_SY16_P07_S10_01DBS,599.0,727.3593481776225,1.216319980230138,113.26530456542967,929.120696560086,1.159301343342707,0.2089472018259907,49.97725614177684,0.1814121581997018
C021_A18_SY16_P07_S10_02DBS,599.0,632.80680930984,1.058205366738863,121.9890365600586,1245.4557532097474,0.8952492904855736,0.1938756653811388,31.288933643489475,0.1166930391501287
C021_A18_SY16_P07_S10_03DAS,600.0,280.81934637935166,0.4688135999655286,125.98768615722656,519.0363646107909,0.6753850895635279,0.1391105079675257,-14.5427437690849,0.0946775265924529
C021_A18_SY16_P07_S10_03DBS,599.0,226.8591208284642,0.3793630783084685,122.86988830566406,1620.2481632319923,0.6244467204988617,0.1377215930238811,-0.6211009865724396,0.105293435253206
C021_A18_SY16_P07_S11_02NAS,305.0,308.2094845903658,2.7428853847350334,35.05751037597656,32.71804105111649,2.68217681208861,0.1371871054435275,-32.00319837496179,0.0778179007403398
C021_A18_SY16_P07_S11_03NAS,216.33333333333334,121.48672776909656,0.2994116080026699,33.50559997558594,131.01648786239315,0.6747155814309265,0.1528367005165845,-10.435668303797517,0.0666184389357115
C021_A18_SY16_P07_S12_01NAS,595.0,509.9578404198689,0.86181628591388,84.14418029785156,363.34719642239367,1.606952415514075,0.2288590289548204,-7.338294074078869,0.1646840190058461
C021_A18_SY16_P07_S12_02NAS,590.0,1281.183170820118,2.176003337681081,89.091796875,312.4539700345334,6.718758125745396,0.3462688958104359,-21.114204536090917,0.1172240616994073
C021_A18_SY16_P07_S12_02NBS,600.0,633.3553852199932,1.0573545663105062,102.68318176269533,495.40947025133016,1.1177947254026883,0.2087620614892502,0.8787923506574237,0.104936555126763
C021_A18_SY16_P07_S12_03NAS,257.75,167.64616775106805,0.7141185669440793,38.35928726196289,136.86778811145135,0.7444996653251398,0.1895805987069263,-17.21484251292697,0.1550036973748781
C021_A18_SY16_P07_S12_03NBS,601.0,231.2952508045147,0.3854920846741911,63.13615417480469,161.5590571475934,0.4421017891565992,0.1182130435966983,6.103367544239704,0.1088631554817639
C021_A18_SY16_P07_S13_01NAS,600.0,376.1808403239797,0.6280147584707508,73.86949157714844,176.83313807053574,0.3744256102327004,0.2655646014151588,9.951790541746382,0.1863104673894904
C021_A18_SY16_P07_S13_02NAS,601.0,551.9951140489176,0.919991856748196,78.6489028930664,112.65891158260598,1.2170826816694715,0.2154404669392883,11.198950282500896,0.17246046390738
C021_A18_SY16_P07_S13_02NBS,303.0,336.55916938219104,2.202258788409592,40.02549362182617,63.996379310304455,1.3178568147911245,0.2464981079064477,20.81832517903241,0.1548961625305827
C021_A18_SY16_P07_S13_03NBS,601.0,295.80318156509315,0.4930053026084885,162.35494232177734,2680.178002288592,0.463999058710454,0.1830715117310707,19.719915789292603,0.0962512764992094
C021_A18_SY16_P07_S14_01DAS,601.0,492.5796293087941,0.8209660488479901,121.05420684814452,307.3811815301079,1.3095604565681886,0.2112729555276161,-14.0803773362794,0.1812529015917804
C021_A18_SY16_P07_S14_03DAS,600.0,308.9991564619099,0.5158583580332385,137.07038116455078,1569.221959066104,0.88015464815975,0.2221818820025922,-4.568920139392096,0.1470974644759905
C021_A18_SY17_P01_S01_01DBS,599.0,567.8283202534225,0.9495456860425124,258.6689910888672,5344.393065460232,0.7528755757769959,0.4924928347914508,100.19575584103508,0.102080398907993
C021_A18_SY17_P01_S01_02DAS,599.0,264.93723202147976,0.44303884953424705,98.2442741394043,1275.9450010624764,1.13715207905912,0.3511680145083958,51.11383569665458,0.0890240496105708
C021_A18_SY17_P01_S01_02DBS,599.0,428.02888303770425,0.7157673629393048,252.5185089111328,4867.335522174963,0.7886484257317119,0.8166304558420455,-43.30515353879051,0.0793582785224403
C021_A18_SY17_P01_S02_01DAS,123.4,126.54824007001397,0.8714364844778766,42.4536750793457,594.2678743192821,0.8551243049606289,0.5998056083814868,3.056595750585601,0.056832303230391
C021_A18_SY17_P01_S02_01DBS,165.75,264.87320642392143,0.7776738500062703,72.77926063537598,732.6665721278332,0.6497021017650975,0.3391830735124453,-50.78771904805949,0.0791670549893827
C021_A18_SY17_P01_S02_02DAS,116.25,74.08437313725916,0.7177544104048245,21.525296529134113,325.4362104201103,1.195411371454438,0.7354111595813939,-38.9354506075624,0.0623293434995587
C021_A18_SY17_P01_S02_02DBS,490.5,178.96969993030729,0.31665605128746055,93.1014404296875,1391.9890861007386,0.9393448883877475,0.4311528434731795,5.555735006775871,0.0864926275867473
C021_A18_SY17_P01_S03_01NAS,174.6,241.43439709546684,2.008979318634512,56.26791687011719,720.6816992600443,1.7883438982426962,0.4689293331203408,-96.34582458888836,0.082901121994779
C021_A18_SY17_P01_S03_02NAS,393.0,519.9663079937379,1.1812228703952017,124.86377716064455,1783.1994499811915,2.665783137237997,0.4463417978578099,-67.16079517378189,0.0657323503060786
C021_A18_SY17_P01_S03_02NBS,468.0,490.50645197798997,0.9480969194657258,125.97509002685547,2069.1322443360987,1.5246871549175605,0.5140417940251748,4.167056144529696,0.1296430905172619
C021_A18_SY17_P01_S04_01DBS,221.0,169.3672801388835,0.6071161666931976,92.36374918619792,1777.640112143874,0.536611131434596,0.4055121011383385,53.170365849175056,0.1091225426238456
C021_A18_SY17_P01_S04_02DAS,319.5,261.57040062548873,0.6225465192236073,111.04811096191406,2884.1938895441212,0.9219802853129776,0.4292053239960324,34.36181825722745,0.092721179833443
C021_A18_SY17_P01_S04_02DBS,231.33333333333334,162.53239451570298,0.4531790558314828,79.77130635579427,1581.873874876938,0.6666099118059843,0.926403089808168,58.83667130199335,0.0822086358714256
C021_A18_SY17_P07_S01_01DAS,549.0,451.9462471193686,0.7880150039448226,113.5521469116211,1405.0236871935135,0.5008922257552771,0.3866525191795701,63.4847764406735,0.0915259696785119
C021_A18_SY17_P07_S01_03DBS,208.0,105.37464568358257,0.3985737000884813,19.986434936523438,56.26488011852596,0.4053139694614681,0.1881882536205898,130.49592346481356,0.0713534635339574
C021_A18_SY17_P07_S02_01DAS,600.0,428.15065996778577,0.7147757261565706,225.16238403320312,2923.142746267235,0.7456886894136842,0.3276841916089528,-80.82845937597737,0.1028034996224023
C021_A18_SY17_P07_S02_01DBS,599.0,339.20017258528446,0.5672243688717131,153.9761505126953,1837.0461384880723,1.104474228833963,0.3633287267952819,-25.357390071977413,0.0963696542972956
C021_A18_SY17_P07_S02_02DAS,600.0,544.1403928459682,0.908414679208628,228.1145248413086,3480.088933465937,0.8340497092234381,0.3990797038340478,-65.81518617710263,0.107162643337889
C021_A18_SY17_P07_S02_02DBS,599.0,453.1425181286101,0.7577634082418229,173.66038513183594,3304.8356979029863,0.7364485033020542,0.3824422943524729,-4.376433866838905,0.1308946519956523
C021_A18_SY17_P07_S02_03DBS,599.0,245.82696323530752,0.4110818783199122,71.865234375,445.8408983936273,0.8319624782462189,0.1976895384832943,-7.906587084263795,0.0924042029362233
C021_A18_SY17_P07_S03_02DAS,304.5,232.40277912185908,0.4019380733184571,126.35003471374513,3525.3810035337524,0.9867669889601044,0.4761519158430787,-62.36361571212553,0.1431778441887169
C021_A18_SY17_P07_S03_02DBS,599.0,589.3875717013991,0.9855979459889618,249.40958404541016,6653.097666752829,1.0642684158384237,0.6209123061501596,-36.04563796082032,0.1728538983453262
C021_A18_SY17_P07_S03_03DAS,599.0,510.5309474452675,0.8537306813466011,112.1273193359375,362.6415152197628,0.6435358067684049,0.2920340376163376,-122.19876334612492,0.1240738650762308
C021_A18_SY17_P07_S03_03DBS,595.0,529.0574654922755,0.8906691338253796,183.637939453125,1020.333878256851,0.7386548004951379,0.6513541937334719,-50.15220595577327,0.1266694013356159
C021_A18_SY17_P07_S06_01DAS,600.0,494.1122749160208,0.824895283666145,169.85453033447266,4147.558566612681,0.5752092916142787,0.3545083223180548,16.30965194467785,0.0814241796438768
C021_A19_SY15_P01_S01_01DAS,598.5,1270.9959321756435,2.1255405658208484,204.14238739013672,3627.7291567281636,1.9832826298148676,1.013234334859282,7.017294207866678,0.1512096915877833
C021_A19_SY15_P01_S01_01DBS,300.0,1298.5538114213339,5.373587913702876,261.20053482055664,3658.0851669412177,2.074105165222228,1.0015286902259126,30.056229814615133,0.1651288845143334
C021_A19_SY15_P01_S02_01DAS,293.8,404.8381081180242,0.7797101062962659,93.07138061523438,1486.3366926170784,1.53928633713468,0.8582990217631856,-18.588731128003293,0.1412084177704979
C021_A19_SY15_P01_S02_01DBS,309.5,925.2757983655986,1.633089805101702,223.4557914733887,5329.231810084484,1.3009797425501837,0.9551807670595542,-20.89577811104608,0.1013135793121071
C021_A19_SY15_P01_S04_01DAS,308.0,1604.8946604132457,2.782305580674805,418.40000915527344,12221.45615857447,2.306816905450012,1.2954014495324382,-11.682149092785028,0.2007261172069458
C021_A19_SY15_P01_S04_01DBS,103.25,609.3121893809653,6.103734119099051,186.3634033203125,3902.01309556894,2.089909100984709,0.9372376153699862,12.986288308353677,0.1855654144296129
C021_A19_SY15_P01_S05_01DAS,207.66666666666666,457.3902965304831,3.2520875317453544,150.4985605875651,3743.7825704633105,2.402952701216588,1.6375418774743928,11.880411931483753,0.1681958593319442
C021_A19_SY15_P01_S06_01DAS,307.5,1948.1031637856086,3.499728755954954,324.9608516693115,13240.37022326651,2.7653960187533446,1.317004508426003,-31.307550595416025,0.2421224857780564
C021_A19_SY15_P01_S06_01DBS,600.0,1431.047769752309,2.3890613852292306,232.51151275634768,2966.822265653202,1.184340798753628,0.7328018636042717,32.33286178262782,0.1986704793254418
C021_A19_SY15_P01_S07_01DAS,304.5,1493.2113916038718,5.44477266135253,416.37188720703125,10010.888827343735,2.303714182591244,1.474612477592234,24.57080256729095,0.1761916930174458
C021_A19_SY15_P01_S07_01DBS,328.0,1436.0776335661637,4.769407422162458,552.3875770568848,15799.998155793923,2.107874109138477,1.3523855906915776,14.740227400115431,0.1598619840175829
C021_A19_SY15_P01_S08_01DAS,304.5,1493.2113916038718,5.44477266135253,416.37188720703125,10010.888827343735,2.303714182591244,1.474612477592234,24.57080256729095,0.1761916930174458
C021_A19_SY15_P01_S09_01DAS,119.92307692307692,424.35127224665604,6.713089516414642,116.3612975707421,1467.638850266529,2.157388949902544,1.008251993180638,-28.60661025413056,0.1876829635638738
C021_A19_SY15_P01_S10_01DAS,370.0,1107.059824348404,1.9610832795503097,249.86746978759766,7828.256946177203,2.2770464809054998,1.0329222681366237,-27.119726263103825,0.1668157510084612
C021_A19_SY15_P01_S10_01DBS,176.25,278.1244330948261,0.6159044520096377,73.56885223690188,3872.0602667350067,2.229664647853752,1.12748265535741,29.17425298334255,0.1857819563126704
C021_A19_SY15_P01_S11_01DAS,143.33333333333334,592.7440012874646,4.2820358432949845,172.73954900105795,3287.9437433855833,3.3185931090984684,2.541323839963635,-24.1134521054256,0.1012450920991143
C021_A19_SY15_P01_S12_01NBS,162.2,281.4816864465788,0.9835243661078064,75.69049510955811,1046.5164665327582,2.1097444593045647,3.653314744160959,17.951179785697033,0.2071784647359044
C021_A19_SY15_P01_S13_01NBS,259.0,706.3233993406828,2.2194636727216293,141.8132553100586,1814.1053411554158,1.0841123904806182,0.4924935940200966,57.322487346148,0.1724137969125687
C021_A19_SY15_P07_S01_02DAS,112.28571428571429,280.56504018625327,1.2359768977383996,68.75032261439732,1049.5832375378945,1.3211322605059583,0.9158120893319912,9.419905320335609,0.1592981184034458
C021_A19_SY15_P07_S01_02DBS,120.0,239.15098445377484,1.921347294585832,74.12477620442709,716.8201192623628,1.0329912581022913,0.7526515224522257,14.443285090231704,0.1653607027038136
C021_A19_SY15_P07_S02_02DAS,201.5,656.9321868522319,1.724602602943769,104.60896968841553,1717.2912351014825,1.87920446247908,0.955531301070724,9.237708287335424,0.1742796730985578
C021_A19_SY15_P07_S02_02DBS,600.0,1920.389521358927,3.2059925231367723,386.99227142333984,6042.103557740692,1.728564104678011,0.8524784400600893,19.01948262600944,0.1563239749485837
C021_A19_SY15_P07_S03_02DBS,600.0,1945.514112189406,3.2479367482293924,369.0745086669921,4913.604522539993,1.5248161342454112,0.9296716121306272,2.648589838052984,0.2148847921371794
C021_A19_SY15_P07_S06_02DBS,208.66666666666666,916.3694301857166,2.2997937031931626,183.9799830118815,4822.465159453596,2.8232492434950083,1.2201536897173555,24.706527514551127,0.164016787014312
C021_A19_SY15_P07_S07_02DAS,599.0,1912.0628997055896,3.197429598169882,293.8190460205078,5256.401394909405,3.0822486344671267,3.0756924731844606,-4.894055528383323,0.1180423140023423
C021_A19_SY15_P07_S08_02DBS,599.0,1855.27095103858,3.102459784345451,346.8231811523437,8322.03403573314,1.6263902596894655,0.9256308704101333,1.0788338558925326,0.2119517473553051
C021_A19_SY15_P07_S09_02DAS,101.0,297.78165131644903,2.0834810982990652,64.14709036690847,758.657196526028,2.0811056975144484,0.7340226027356985,-2.661562964787082,0.1311318973918858
C021_A19_SY15_P07_S09_02DBS,114.16666666666667,346.34447784955347,0.9844133783841302,66.03465525309245,1701.823532392229,1.8545277463608767,0.96917581753495,14.222201917010484,0.2652326273688044
C021_A19_SY15_P07_S11_02DAS,600.0,1172.060621919483,1.95669552908094,341.8453674316406,3832.852255099697,1.7099539025126786,0.6331103795619155,-11.003723351491434,0.1333018706732214
C021_A19_SY15_P07_S12_02NAS,193.25,796.6382330215431,5.9721843446362355,264.1370315551758,5474.230658194077,2.158697209970888,1.2413489170282035,-16.35171862024159,0.1958053608756179
C021_A19_SY15_P07_S12_02NBS,342.0,936.350792772383,1.876279549503412,254.70997047424316,6328.731424546131,1.3418673852275012,0.8819651048804658,-5.202687138684651,0.1903477921316417
C021_A19_SY15_P07_S13_02NAS,600.0,1951.37678977682,3.2577241899446068,518.2789306640625,14449.74253123975,1.583538523161971,1.038596500813579,10.860194366163135,0.1834530518324863
C021_A19_SY15_P07_S14_01DAS,600.0,974.7325289663804,1.627266325486445,386.6674270629883,4633.62500037003,1.5188667414834838,0.4842921897952119,-45.78860406808139,0.1790540488837365
C021_A19_SY15_P07_S14_01DBS,231.33333333333334,436.2856081254549,0.8060627844385363,132.64813232421875,717.5415067494524,0.9153385561968982,0.4020288897324364,30.082442356774145,0.215196543697279
C021_A19_SY16_P01_S01_01DAS,600.0,967.251191834574,1.6147766140810917,116.66154479980467,760.461341394834,1.3234755045254525,0.5748940320832532,5.609701796969874,0.1457447245336478
C021_A19_SY16_P01_S02_01DAS,158.14285714285714,373.4885474557132,1.538937287577013,56.25824083600725,887.2522192418753,1.8938522597655172,0.6168894941313606,-35.951276245400905,0.1266129461835336
C021_A19_SY16_P01_S02_01DBS,323.0,530.1774717336683,0.9352923237049727,130.24068069458008,573.2827598636561,1.2349614516842422,0.4218359803555115,-6.645802722747607,0.0994247088389339
C021_A19_SY16_P01_S03_01NAS,76.0,249.2128402603439,2.6318929755200164,51.247564697265624,247.59911963639837,3.839852676906234,0.5711649656560456,-39.74338246385746,0.0998331596299192
C021_A19_SY16_P01_S03_01NBS,500.0,592.389357847828,1.1126969325599791,87.50557327270508,366.6580014134395,1.7864204886586177,0.4756022682715364,14.84423350828415,0.110723747115099
C021_A19_SY16_P01_S04_01DAS,213.66666666666666,496.42848830756475,0.9992168446306872,89.91631571451823,783.5154914749054,1.502975562563263,0.7417315333018198,-7.077898814859638,0.178113710678761
C021_A19_SY16_P01_S04_01DBS,102.375,346.9685699964052,2.3650404041816064,73.04688739776611,913.97644612569,1.3273699081446162,0.4696246800224916,4.708859433754566,0.1896200217233537
C021_A19_SY16_P01_S06_01DAS,599.0,2233.999942685889,3.735785857334263,563.9593887329102,24832.318189080142,2.1182591456010025,0.7750059088952875,-24.624541533683058,0.2209075192665101
C021_A19_SY16_P01_S06_01DBS,599.0,1145.8417057436714,1.9161232537519588,199.34689331054688,1399.0102270628688,0.9082504064898818,0.6305379134418639,4.263223770877458,0.2105951364582824
C021_A19_SY16_P01_S08_01DAS,600.0,2073.784931557956,3.462078349846337,268.71934509277344,1786.7654860184784,1.286083140673127,1.0310309032459828,-0.9888878287139012,0.1683715194953868
C021_A19_SY16_P01_S08_01DBS,183.5,286.3668673603818,0.6739449833589607,48.93547183275223,349.25570897614045,1.1888594781373552,0.8833026118887857,14.78452954906269,0.1140862936710684
C021_A19_SY16_P01_S09_01DAS,147.45454545454547,376.93912019619415,3.129765395216066,97.33899207548662,1050.7035946903998,2.169112788996588,0.7621999733537677,-28.34322077952494,0.192895633989807
C021_A19_SY16_P01_S10_01DAS,562.5,1359.6802674349688,2.2898042931825398,158.59425354003906,1365.8284560885127,2.0056098167681893,0.8870170389403781,-33.47353378965781,0.1486472109408437
C021_A19_SY16_P01_S10_01DBS,209.5,282.8284287175411,0.7682311365613026,35.874265157453195,236.52175955485978,2.3505441591567013,0.7644014311437392,1.4026664209122983,0.1792366685306057
C021_A19_SY16_P01_S12_01NAS,163.66666666666666,378.2300715511771,8.798853082806142,114.8143236041069,626.5661319353918,1.081531459063187,0.4275925002579747,2.077871552154969,0.15259250803806
C021_A19_SY16_P07_S01_01DAS,202.0,651.0083113929397,3.370196843549798,93.64372062683105,765.1080005388428,1.325409909549509,0.5890679214949012,8.539000671714344,0.1693288644613449
C021_A19_SY16_P07_S01_01DBS,188.5,346.60875886140565,0.9755231472056872,68.81961059570312,1160.222026099657,0.8820281913711412,0.3544683238432204,17.074156223621873,0.1710735438792887
C021_A19_SY16_P07_S02_01DAS,394.0,907.2773370909013,2.019235360614109,223.9218635559082,2559.2578907552725,1.2427414742424552,0.5088864711364792,-0.8143466858808563,0.1520975359922159
C021_A19_SY16_P07_S02_01DBS,600.0,1112.774360292447,1.857720134044152,312.79920959472656,2464.3477075690566,0.7467848718328489,0.4850800974633273,11.619621787777712,0.1514800542293328
C021_A19_SY16_P07_S03_01DAS,599.0,932.3885284766646,1.5591781412653254,109.3408432006836,204.3013616246032,1.4277390491719584,0.3356122249056985,-5.602250199531769,0.1384868470840567
C021_A19_SY16_P07_S06_01DAS,600.0,2673.9501508963835,4.464023624200975,314.7960662841797,3628.6152031655706,2.507422184691295,1.0559900228185302,0.1740154918070946,0.143976508283827
C021_A19_SY16_P07_S06_01DBS,305.5,1556.2332995413574,2.986271092151493,176.34197235107422,1721.1580768846434,3.32788474419006,0.8589834333805034,4.911597738484571,0.1440691330210269
C021_A19_SY16_P07_S07_01DBS,599.0,1044.7569814610292,1.747085253279313,204.55894470214844,2087.888872354424,0.8161136905577359,0.6091093008955282,5.967856188870881,0.1346575287138523
C021_A19_SY16_P07_S08_01DAS,187.5,717.8778790345186,6.96077967632942,138.33445485432944,2793.0911570173394,1.3307967717356513,0.5924559341097697,-16.153212999281546,0.2640529003265658
C021_A19_SY16_P07_S08_01DBS,600.0,1501.6690901381992,2.5069600837031705,342.72083282470703,8327.324958059284,0.8247405479581819,0.358990194012125,4.344969897859041,0.2066790690101836
C021_A19_SY16_P07_S09_01DAS,216.33333333333334,404.58806053709674,2.105315602517756,83.0743815104167,818.3897867670759,1.3911242250140503,0.579468154722384,-0.7149577426590665,0.1225329305055648
C021_A19_SY16_P07_S09_01DBS,216.66666666666666,306.2165721931075,0.6804812253477,73.80090967814128,1349.7327910671133,0.953171763219051,0.3582923857831007,4.968319245590768,0.2495631292885311
C021_A19_SY16_P07_S10_01DAS,599.0,760.140572934035,1.27113808182949,204.94854736328136,4076.114950316328,1.728221596829432,0.3343163084092335,-8.99246069093027,0.1254505230551553
C021_A19_SY16_P07_S10_01DBS,123.6,327.60728586788684,3.067491229829856,118.15794067382812,569.5926248997965,1.59620344659012,0.3748244402665357,4.580881075911666,0.1997235357280547
C021_A19_SY16_P07_S12_01NAS,359.0,1366.6014022328204,3.6446244850795306,215.02720642089844,2933.210984582084,2.169429324568507,0.975998868698654,-9.947047952737922,0.1831242029454108
C021_A19_SY16_P07_S13_01NAS,601.0,1285.3783503778034,2.142297250629672,201.25511169433597,1603.7854167550613,1.0718202625077895,0.5509757874753713,10.829220990701582,0.1843145281010104
C021_A19_SY16_P07_S14_01DAS,600.0,774.5977759531671,1.2931515458316647,99.92306518554688,455.6610393382824,0.5974075274072721,0.3295230243185535,-4.599080727527295,0.2095459500405652
C021_A19_SY17_P01_S01_01DAS,393.6666666666667,764.23657628002,1.3367466656022788,105.41283925374348,680.4113077662263,2.2678897300234517,0.9892817859563228,38.689011382586855,0.142456686791208
C021_A19_SY17_P01_S01_01DBS,590.0,1434.1874638814315,2.434953249374247,335.72447967529297,4635.081077178123,1.6070947199744714,1.33258223375172,-11.32299145788501,0.1020953259036074
C021_A19_SY17_P01_S02_01DBS,207.66666666666666,308.32964856725806,0.6021491032888516,54.42881774902344,280.276740504158,1.1544574176167035,0.784999588824294,-20.29973024445352,0.0906454427940461
C021_A19_SY17_P01_S04_01DAS,577.0,1509.0937595191745,2.6199544436096778,302.47422790527344,3161.6811633741268,1.4473050579934503,0.7532663232942425,24.23872213823544,0.144582014497285
C021_A19_SY17_P01_S04_01DBS,80.5,258.4539669731968,4.000049524779855,81.45290908813476,766.2498903766502,1.1543669539256745,0.6482573154500526,46.31318395805364,0.1447579907896952
C021_A19_SY17_P07_S01_01DAS,529.5,829.0173811107811,1.4827078112285148,171.79408073425293,1892.6904807499393,1.072717560375882,0.509983775760614,37.7914803243396,0.1158893562810533
C021_A19_SY17_P07_S01_01DBS,476.3333333333333,591.8501062422257,1.0723311177969534,148.85746256510416,1376.6490281017434,0.6984469554722439,0.4860833005101661,56.87428869710751,0.1168062226060404
C021_A19_SY17_P07_S02_01DAS,223.66666666666666,639.1943683098972,1.738015897961463,96.86790084838867,733.6203302600678,1.221825000229365,0.7379402208658665,-51.97143385057931,0.1274951259952393
C021_A19_SY17_P07_S02_01DBS,599.0,1473.8573111748026,2.464644333068232,269.2294464111328,3407.105933653272,1.2024905073748224,0.7681592032923338,-7.576703429715933,0.1409860956084054
C021_A19_SY17_P07_S03_01DAS,326.5,587.9579283644723,1.0223660916413002,192.5287570953369,3888.102225886034,0.6670927242460863,0.6128686473231091,-95.38457308551772,0.1702686224550722
C021_A19_SY17_P07_S03_01DBS,317.0,799.1754473204262,4.44769366036148,255.26683044433594,4396.908445944562,1.0922941875762755,0.6336021224604318,-64.02414302817859,0.1633669702419049
