video,track_id,frame_count,move_distance,avg_speed,movement_range,trajectory_variance
C021_A18_SY15_P01_S10_01DBS,691,25,4.782611257335091,0.1992754690556288,2.9452056884765625,0.38544699270799754
C021_A18_SY15_P01_S10_01DBS,701,13,2.16080985190413,0.1800674876586775,1.5425872802734375,0.24884805640139612
C021_A18_SY15_P01_S10_01DBS,702,12,2.9712264342636967,0.27011149402397244,2.5085067749023438,0.33662974778942745
C021_A18_SY15_P01_S10_01DBS,703,61,27.27580939360329,0.4545968232267215,13.355255126953125,2.9177323608057018
C021_A18_SY15_P01_S10_01DBS,705,35,13.60571322018494,0.4001680358877924,8.105117797851562,4.038385070077315
C021_A18_SY15_P01_S10_01DBS,708,12,3.4535313970147574,0.3139573997286143,2.259246826171875,0.17155526983778044
C021_A18_SY15_P01_S10_01DBS,710,23,6.5334028714768175,0.2969728577944008,5.5750732421875,1.8980369076409178
C021_A18_SY15_P01_S10_01DBS,712,19,3.7559256084577015,0.20866253380320565,3.1364898681640625,0.7267531195534213
C021_A18_SY15_P01_S10_01DBS,713,11,5.921532840447,0.5921532840447,5.71917724609375,3.387364176559947
C021_A18_SY15_P01_S10_02DAS,3043,599,1906.1216791030963,3.187494446660696,986.9896926879883,92529.13799064604
C021_A18_SY15_P01_S10_02DAS,3044,15,5.8090008714694665,0.4149286336763905,4.1638641357421875,0.7368380271570962
C021_A18_SY15_P01_S10_02DAS,3047,486,66.30743962521187,0.13671637036126158,7.558433532714844,0.9240420606085226
C021_A18_SY15_P01_S10_02DBS,1362,599,1816.3327289273166,3.0373457005473523,1335.7345504760742,199656.1649905715
C021_A18_SY15_P01_S10_02DBS,1363,599,94.33311870603352,0.15774769014386875,7.933774501085281,1.3213051223101766
C021_A18_SY15_P01_S10_02DBS,1364,596,87.60831998560313,0.1472408739253834,10.23626708984375,1.1530048584314554
C021_A18_SY15_P01_S10_02DBS,1366,368,255.1441561192166,0.6952156842485466,42.056610107421875,11.788991222291791
C021_A18_SY15_P01_S10_02DBS,1370,44,7.27209774796758,0.16911855227831582,4.834716796875,1.637747372390918
C021_A18_SY15_P01_S10_02DBS,1372,15,3.3286620232229422,0.23776157308735302,2.1525726318359375,0.14984850793249077
C021_A18_SY15_P01_S10_02DBS,1375,28,3.336655949130422,0.12357984996779342,2.546356201171875,0.2802942742496177
C021_A18_SY15_P01_S10_02DBS,1379,11,3.374164297119709,0.33741642971197094,2.6636962890625,0.6079580633485444
C021_A18_SY15_P01_S10_02DBS,1387,31,3.086441132304865,0.10288137107682883,1.204559326171875,0.04726774794166824
C021_A18_SY15_P01_S10_02DBS,1391,30,3.8059040471807446,0.13123807059243947,2.2294158935546875,0.26245836746465
C021_A18_SY15_P01_S10_02DBS,1394,33,8.36740660313354,0.26148145634792314,2.35369873046875,0.217703341184863
C021_A18_SY15_P01_S11_01DAS,128,585,1630.787959118648,2.792445135477137,498.93418884277344,15719.028528640227
C021_A18_SY15_P01_S11_01DAS,129,12,26.85024455752437,2.440931323411306,18.394805908203125,25.440909306803306
C021_A18_SY15_P01_S11_01DAS,132,18,6.286289501911691,0.36978173540657006,2.361114501953125,0.2631839434127611
C021_A18_SY15_P01_S11_01DAS,137,12,10.928690535974818,0.9935173214522561,5.349639892578125,1.1018487902409915
C021_A18_SY15_P01_S11_01DAS,144,19,10.639803211728504,0.5911001784293614,6.72894287109375,1.8112268575113732
C021_A18_SY15_P01_S11_01DAS,145,24,77.44991833442005,3.3673877536704366,46.4912109375,77.71545527081443
C021_A18_SY15_P01_S11_01DAS,147,32,178.09159530401863,5.744890171097375,55.63285827636719,113.41303514044716
C021_A18_SY15_P01_S11_01DBS,1168,599,1603.9793246875392,2.682239673390534,778.6512222290039,16041.309564751411
C021_A18_SY15_P01_S11_01DBS,1169,464,483.4673993222114,1.0442060460522924,39.58255144953725,34.883509373189305
C021_A18_SY15_P01_S11_01DBS,1170,39,10.151370130031397,0.26714131921135253,4.624275207519531,0.9999328313776852
C021_A18_SY15_P01_S11_01DBS,1173,15,21.386608840363248,1.5276149171688034,15.89471435546875,13.86305582340393
C021_A18_SY15_P01_S11_01DBS,1174,46,11.843439235160098,0.26318753855911325,4.30683803558351,0.6994735918566112
C021_A18_SY15_P01_S11_01DBS,1175,22,3.2764026341213217,0.15601917305339627,2.451374053955078,0.3403811211804841
C021_A18_SY15_P01_S11_01DBS,1177,58,23.89308775320811,0.4191769781264581,5.878486633300781,1.3625466465890772
C021_A18_SY15_P01_S11_01DBS,1178,18,10.748055453445753,0.6322385560850443,4.68848991394043,0.6995570730852907
C021_A18_SY15_P01_S11_01DBS,1184,16,2.023600192325864,0.13490667948839094,1.0455179214477397,0.03743398072967292
C021_A18_SY15_P01_S11_02DAS,3016,317,1838.1495219927924,5.816928867065799,776.9934921264648,35043.48194509584
C021_A18_SY15_P01_S11_02DAS,3017,123,206.72270387438527,1.694448392412994,46.74615478515625,99.56276952545645
C021_A18_SY15_P01_S11_02DAS,3020,195,342.3302600763477,1.7645889694657098,35.40087890625,46.32738959195483
C021_A18_SY15_P01_S11_02DAS,3021,51,78.18014857138425,1.5636029714276851,37.823020935058594,43.88911618424989
C021_A18_SY15_P01_S11_02DAS,3022,263,234.46142075800526,0.8948909189236842,45.08301544189453,27.876864912113724
C021_A18_SY15_P01_S11_02DAS,3031,59,99.56770434711827,1.7166845577089356,31.86138916015625,63.978220310073944
C021_A18_SY15_P01_S12_01NAS,817,599,615.711620293205,1.0296180941357942,307.37012481689453,9625.89157974913
C021_A18_SY15_P01_S12_01NAS,819,88,459.78281596454985,5.284859953615515,156.638054728508,975.2317046643834
C021_A18_SY15_P01_S12_01NAS,820,68,497.2090842501882,7.421031108211764,188.56721907481545,441.2781680788541
C021_A18_SY15_P01_S12_01NAS,821,33,190.85124928581186,5.964101540181621,88.87628412246704,435.107527246804
C021_A18_SY15_P01_S12_01NAS,823,13,184.98741464487605,15.415617887073005,211.11962223052979,4149.455577653033
C021_A18_SY15_P01_S12_01NAS,828,10,47.30600740082194,5.256223044535771,25.341708302497864,38.20688645079966
C021_A18_SY15_P01_S12_02NAS,3431,597,675.3400933136214,1.1331209619356064,387.5074996948242,7969.649280073796
C021_A18_SY15_P01_S12_02NAS,3437,45,328.9567480693514,7.476289728848896,115.87836849689484,552.1844378754049
C021_A18_SY15_P01_S12_02NAS,3438,16,53.199649846838035,3.546643323122536,28.59111785888672,59.86354509685384
C021_A18_SY15_P01_S12_02NAS,3439,41,222.7167963092789,5.567919907731972,88.00140476226807,405.0742210638624
C021_A18_SY15_P01_S12_02NAS,3440,36,290.94710847704096,8.312774527915456,96.7134165763855,217.03751398705307
C021_A18_SY15_P01_S13_01NAS,2157,599,478.0164653099943,0.799358637642131,216.64470672607422,2444.4278735493613
C021_A18_SY15_P01_S13_01NAS,2158,72,391.9590764661392,5.520550372762524,131.8209457397461,786.3262047126624
C021_A18_SY15_P01_S13_01NBS,2810,599,597.5983216823985,0.9993282971277566,143.95995330810547,1636.855514427554
C021_A18_SY15_P01_S13_01NBS,2811,205,150.37233484939998,0.7371192884774509,25.98175811767578,18.716707050589093
C021_A18_SY15_P07_S01_01DAS,719,600,1530.374122258662,2.554881673219803,304.7495880126953,5246.24155584588
C021_A18_SY15_P07_S01_01DAS,720,426,464.3297209676084,1.0925405199237845,29.06645965576172,22.20911769985797
C021_A18_SY15_P07_S01_01DBS,3419,600,824.6400778239831,1.3766946207412072,254.5341339111328,2458.4284560189003
C021_A18_SY15_P07_S01_01DBS,3421,75,52.36627062830837,0.7076523057879509,16.403244018554688,9.329407183921253
C021_A18_SY15_P07_S01_01DBS,3423,104,21.82238451115167,0.2118678107878803,4.9495086669921875,0.6836661700513885
C021_A18_SY15_P07_S01_01DBS,3424,24,24.512986300610738,1.0657820130700322,10.308212280273438,4.378591982099654
C021_A18_SY15_P07_S01_01DBS,3427,102,22.842074975865803,0.22615915817688914,3.5810089111328125,0.2726973699328493
C021_A18_SY15_P07_S01_01DBS,3428,28,4.744146124843615,0.1757091157349487,1.8662567138671875,0.17167115888507248
C021_A18_SY15_P07_S01_02DBS,2383,601,954.3755374401812,1.5906258957336354,239.17179107666016,2722.490562303797
C021_A18_SY15_P07_S01_02DBS,2392,90,17.881625373961832,0.200917139033279,4.6244964599609375,0.7480086095707582
C021_A18_SY15_P07_S01_02DBS,2394,61,40.869972330767986,0.6811662055127997,13.953178405761719,6.461448252426527
C021_A18_SY15_P07_S01_02DBS,2397,290,48.052023476087236,0.16626997742590738,4.309211730957031,0.3936936410121408
C021_A18_SY15_P07_S01_02DBS,2400,33,27.37746443893136,0.855545763716605,19.37579345703125,16.581262248857087
C021_A18_SY15_P07_S01_03DAS,3600,600,565.3487801557746,0.9438210019295069,164.67758178710938,979.1708759252709
C021_A18_SY15_P07_S01_03DAS,3601,29,6.580811988031469,0.23502899957255247,3.0114212036132812,0.4272902031161191
C021_A18_SY15_P07_S01_03DBS,2417,599,606.9485518960747,1.0149641336054762,177.86666107177734,1404.4624635719838
C021_A18_SY15_P07_S01_03DBS,2418,18,2.834873357759417,0.16675725633878924,1.6219329833984375,0.13015165094668507
C021_A18_SY15_P07_S01_03DBS,2420,77,62.109271819864965,0.8172272607876969,16.251785278320312,11.351072921692111
C021_A18_SY15_P07_S01_03DBS,2424,46,8.184998321428012,0.18188885158728915,1.8124771118164062,0.09473872640731767
C021_A18_SY15_P07_S01_03DBS,2426,58,12.028313790301215,0.2110230489526529,3.312835693359375,0.7120141009056968
C021_A18_SY15_P07_S01_03DBS,2427,16,2.1723149102209844,0.1448209940147323,1.4589767456054688,0.10354041890877852
C021_A18_SY15_P07_S02_02DAS,1834,600,952.7583823432905,1.5905816065831226,249.14520263671875,2050.3185329879284
C021_A18_SY15_P07_S02_02DAS,1835,43,29.458244047510327,0.7013867630359601,17.712879180908203,12.861758332966115
C021_A18_SY15_P07_S02_02DBS,1698,599,815.827732498846,1.3642604222388728,183.74351501464844,1092.6334575016406
C021_A18_SY15_P07_S02_03DAS,989,600,902.9482459661577,1.507426120143836,262.88604736328125,2697.5349117474216
C021_A18_SY15_P07_S02_03DAS,990,33,18.308980921118614,0.5721556537849567,6.586551666259766,1.9152517435983287
C021_A18_SY15_P07_S02_03DAS,991,24,10.56178612629518,0.4592080924476165,6.825916290283203,2.0130061689271264
C021_A18_SY15_P07_S02_03DBS,911,599,814.2371460636219,1.361600578701709,218.98724365234375,1234.2975290369116
C021_A18_SY15_P07_S03_01DAS,2000,600,1208.0242762832777,2.0167350188368576,291.9181671142578,1754.8247574688921
C021_A18_SY15_P07_S03_01DAS,2015,23,36.26732087416441,1.6485145851892915,30.998931884765625,20.1848979371165
C021_A18_SY15_P07_S03_01DAS,2018,32,30.523824634395453,0.9846395043353372,10.923995971679688,3.561906464466113
C021_A18_SY15_P07_S03_01DBS,1010,600,1350.015017027228,2.253781330596374,316.75513458251953,2260.101942958888
C021_A18_SY15_P07_S03_02DBS,3180,600,1519.4674721927856,2.536673576281779,324.96105194091797,3707.2646323577037
C021_A18_SY15_P07_S03_03DAS,1395,599,740.9980986836053,1.2391272553237547,223.48785400390625,1344.442790380018
C021_A18_SY15_P07_S03_03DBS,2992,599,1542.831026025558,2.5799849933537757,337.2318878173828,3703.893956444692
C021_A18_SY15_P07_S06_01DAS,153,599,1728.480760633653,2.8904360545713264,441.5000991821289,10433.38735432275
C021_A18_SY15_P07_S06_01DAS,156,16,47.1985547958963,3.14657031972642,32.155845642089844,65.20372759229008
C021_A18_SY15_P07_S06_01DBS,3049,600,1231.922183390193,2.0566313579135107,444.23702239990234,5303.778947580851
C021_A18_SY15_P07_S06_02DAS,2976,599,1133.6303564579623,1.8957029372206728,405.98577880859375,5578.339961376501
C021_A18_SY15_P07_S06_02DAS,2977,13,3.5111347199965297,0.2925945599997108,1.8100738525390625,0.16784202335774348
C021_A18_SY15_P07_S06_02DBS,3562,600,1511.632679403837,2.523593788654152,407.6238250732422,6478.14169201899
C021_A18_SY15_P07_S06_02DBS,3566,13,55.87849416049432,4.656541180041193,42.96106719970703,133.1690553830332
C021_A18_SY15_P07_S06_02DBS,3570,19,41.277732268652535,2.2932073482584743,37.02923583984375,93.79006271582347
C021_A18_SY15_P07_S06_03DAS,3332,599,2079.9202490499624,3.4781275067725126,434.1216812133789,11666.075779860312
C021_A18_SY15_P07_S06_03DAS,3335,11,24.10215494826091,2.410215494826091,24.604530334472656,57.40650558039211
C021_A18_SY15_P07_S06_03DAS,3336,20,5.65390912245964,0.2975741643399811,2.8672561645507812,0.30172728903417007
C021_A18_SY15_P07_S06_03DAS,3341,11,2.0759864545124356,0.20759864545124357,1.94488525390625,0.1545468816266218
C021_A18_SY15_P07_S07_01DAS,989,600,1266.153328712662,2.113778512041172,270.5804443359375,3140.4869727132454
C021_A18_SY15_P07_S07_02DAS,3097,599,1217.0056739046822,2.0351265449911073,270.76661682128906,3755.821570342163
C021_A18_SY15_P07_S07_02DBS,1493,600,1469.3779103944144,2.4530516033295733,310.99127197265625,4773.809341077254
C021_A18_SY15_P07_S07_03DBS,3221,73,277.5741703768652,3.8551968107897943,217.6248016357422,2462.6956013871454
C021_A18_SY15_P07_S07_03DBS,3224,529,1493.8771263911647,2.829312739377206,334.8981933593749,5842.580029665743
C021_A18_SY15_P07_S08_01DAS,1547,599,1824.9717131351294,3.0517921624333266,484.7828140258789,7330.434708748532
C021_A18_SY15_P07_S08_01DAS,1553,39,11.641139410457471,0.30634577395940715,3.655426025390625,0.6018899340589117
C021_A18_SY15_P07_S08_01DAS,1555,12,40.25597751540653,3.6596343195824117,22.184221267700195,22.243047791889104
C021_A18_SY15_P07_S08_01DAS,1557,58,10.639484524587077,0.18665762323836976,2.662353515625,0.24337631790797964
C021_A18_SY15_P07_S08_01DAS,1559,101,19.138154837699403,0.19138154837699403,2.8890380859375,0.26155686660130817
C021_A18_SY15_P07_S08_01DBS,3093,599,1659.2581512040895,2.774679182615534,322.4128952026367,5569.1906801136865
C021_A18_SY15_P07_S08_02DBS,2711,599,686.5658201841419,1.148103378234351,327.23609924316406,3100.3623112679184
C021_A18_SY15_P07_S08_03DAS,2319,600,1903.687537387446,3.1781094113312953,493.7369079589844,11209.872284273533
C021_A18_SY15_P07_S08_03DAS,2320,66,17.574658209435274,0.27037935706823496,6.659698486328125,0.4664048196797501
C021_A18_SY15_P07_S08_03DAS,2321,16,44.94991880590222,2.9966612537268147,23.941232681274414,22.826380203176868
C021_A18_SY15_P07_S08_03DAS,2323,85,23.177285918269483,0.2759200704555891,12.82684326171875,1.2004014036917872
C021_A18_SY15_P07_S08_03DAS,2324,18,72.70115870101122,4.276538747118307,40.80263328552246,85.4269758087296
C021_A18_SY15_P07_S08_03DAS,2327,26,12.818614627529257,0.5127445851011703,6.843048095703125,1.1857051453415368
C021_A18_SY15_P07_S08_03DAS,2329,53,7.489126859695939,0.14402167037876806,2.5445556640625,0.2012446826557941
C021_A18_SY15_P07_S08_03DBS,2607,599,1438.0952273500284,2.40484151730774,341.57576751708984,5478.7218357380925
C021_A18_SY15_P07_S09_01DBS,2968,600,1342.64077625807,2.241470411115309,370.94525146484375,3933.812372606343
C021_A18_SY15_P07_S09_01DBS,2972,16,4.869086798702556,0.3246057865801704,4.51446533203125,2.546417454024777
C021_A18_SY15_P07_S09_01DBS,2974,16,2.334445673036918,0.15562971153579452,1.4761962890625,0.22542728319240268
C021_A18_SY15_P07_S09_02DAS,2434,599,1006.8637888412252,1.6837187104368314,253.55691528320312,2559.054139728485
C021_A18_SY15_P07_S09_02DAS,2436,14,4.163575988443427,0.3202750760341098,2.89727783203125,0.4245983687257964
C021_A18_SY15_P07_S09_02DAS,2441,14,33.0461157769762,2.542008905921246,20.690536499023438,15.08310025769324
C021_A18_SY15_P07_S09_02DAS,2443,31,29.161009603238426,0.9720336534412809,14.17034912109375,5.506176451347094
C021_A18_SY15_P07_S09_02DAS,2444,26,26.444157700073717,1.0577663080029487,7.9737701416015625,2.0289716993764415
C021_A18_SY15_P07_S09_02DBS,3602,600,993.830449564516,1.659149331493349,331.050048828125,4181.077040931149
C021_A18_SY15_P07_S09_02DBS,3605,19,2.473062989097368,0.13739238828318712,1.34954833984375,0.09602920071239947
C021_A18_SY15_P07_S09_02DBS,3606,221,53.32540674119197,0.2423882124599635,5.11785888671875,0.6398812144689945
C021_A18_SY15_P07_S09_02DBS,3607,26,6.364040351631102,0.2545616140652441,2.194061279296875,0.3704511063110039
C021_A18_SY15_P07_S09_03DAS,2219,599,654.3449233120922,1.0942222797861074,229.3091278076172,1285.629138119212
C021_A18_SY15_P07_S09_03DAS,2224,24,9.182564906466867,0.39924195245508115,3.78790283203125,0.6062006960706235
C021_A18_SY15_P07_S09_03DBS,361,599,892.7701008233051,1.492926590005527,325.1502914428711,3604.1960476313084
C021_A18_SY15_P07_S09_03DBS,362,41,9.821021283893554,0.24552553209733885,3.650634765625,0.7139452785964897
C021_A18_SY15_P07_S09_03DBS,363,34,8.124494977080271,0.24619681748728095,2.98858642578125,0.5418328938072798
C021_A18_SY15_P07_S10_02DAS,833,600,867.6533567350378,1.448503099724604,327.60540771484375,2752.855342842391
C021_A18_SY15_P07_S10_02DBS,151,599,1016.3227488912586,1.6995363693833756,298.4876022338867,5395.071520420978
C021_A18_SY15_P07_S10_03DAS,1828,599,903.2324158689489,1.510422100115299,403.71583557128906,6056.914752326555
C021_A18_SY15_P07_S10_03DBS,68,599,1101.3194357763316,1.8416712972848355,420.0143814086914,13705.680907506976
C021_A18_SY15_P07_S11_02NAS,2211,601,701.615215637397,1.169358692728995,253.31124877929688,1655.3144014661732
C021_A18_SY15_P07_S12_01NAS,2428,600,1390.8201782395888,2.3219034695151732,570.8003234863281,14592.138901413437
C021_A18_SY15_P07_S12_01NAS,2429,25,144.84274473751103,6.035114364062959,130.24779510498047,1774.7038623101218
C021_A18_SY15_P07_S12_01NAS,2431,321,710.1621772547683,2.2192568039211507,180.26831817626953,822.0151309081228
C021_A18_SY15_P07_S12_01NBS,2510,20,27.753585447932196,1.4607150235753787,28.203636169433594,26.6971076127456
C021_A18_SY15_P07_S12_01NBS,2519,600,1396.049987784415,2.330634370257788,697.5939559936523,26600.649722661026
C021_A18_SY15_P07_S12_01NBS,2522,32,20.228981822546626,0.6525478007273106,13.282309532165527,7.299817980559281
C021_A18_SY15_P07_S12_01NBS,2525,109,122.94819280306791,1.1384091926209992,25.886982917785645,12.65166742642194
C021_A18_SY15_P07_S12_01NBS,2532,22,8.86271440010465,0.4220340190526024,5.3289031982421875,1.0443107203623971
C021_A18_SY15_P07_S12_03NAS,756,601,1441.6466607031962,2.402744434505327,660.8546142578125,23896.193467198627
C021_A18_SY15_P07_S12_03NAS,757,38,156.6261410544992,4.2331389474188965,144.07769775390625,1705.543022876646
C021_A18_SY15_P07_S12_03NAS,759,61,285.0993767977449,4.751656279962416,139.6748275756836,1160.5848053167363
C021_A18_SY15_P07_S12_03NAS,761,95,95.27369762881713,1.0135499747746504,21.196861267089844,15.876442314929655
C021_A18_SY15_P07_S12_03NBS,3531,600,1122.9916591259287,1.8747773942002148,731.7143020629883,22130.159665626285
C021_A18_SY15_P07_S12_03NBS,3532,61,63.06451498286783,1.0510752497144638,13.884058952331543,4.85197979513165
C021_A18_SY15_P07_S12_03NBS,3535,18,15.702356211426025,0.9236680124368251,9.498236656188965,4.390168425656235
C021_A18_SY15_P07_S12_03NBS,3538,15,2.264276642051292,0.16173404586080656,2.2839736938476562,0.43451153384418123
C021_A18_SY15_P07_S12_03NBS,3539,41,19.0318524662746,0.475796311656865,9.574251174926758,3.486185920198956
C021_A18_SY15_P07_S13_01NAS,2792,600,1197.2044442958254,1.9986718602601425,401.63148498535156,12809.776407897489
C021_A18_SY15_P07_S13_02NBS,1973,548,1247.029090638866,2.279760677584764,300.1369094848633,2816.5998824956014
C021_A18_SY15_P07_S13_02NBS,1974,41,50.38271140568493,1.2595677851421232,14.995620727539062,11.14042715875904
C021_A18_SY15_P07_S13_02NBS,1978,26,81.03866988056627,3.241546795222651,22.64771270751953,22.9120755806619
C021_A18_SY15_P07_S13_02NBS,1979,49,93.09917048611347,1.9395660517940305,25.92847442626953,35.80885380164494
C021_A18_SY15_P07_S13_02NBS,1980,13,26.088211253487874,2.174017604457323,10.263809204101562,5.3173288741595375
C021_A18_SY15_P07_S13_03NAS,1820,600,698.8230891165035,1.1666495644682864,331.7561340332031,1668.8179206833456
C021_A18_SY15_P07_S13_03NBS,3202,601,991.9088514762414,1.6531814191270688,507.3728485107422,10544.220667872007
C021_A18_SY15_P07_S13_03NBS,3209,49,29.804028565007037,0.62091726177098,9.932395935058594,2.6552734756486607
C021_A18_SY15_P07_S14_01DBS,2078,600,1171.5318096457527,1.9558127039161146,474.73563385009766,7709.498492409935
C021_A18_SY15_P07_S14_02DBS,3318,600,957.1671372578206,1.5979417984270796,430.2432632446289,5489.6092659936585
C021_A18_SY15_P07_S14_02DBS,3319,16,6.615384679654363,0.44102564531029087,3.4112396240234375,0.5411451127611137
C021_A18_SY15_P07_S14_02DBS,3322,12,25.499558378960284,2.3181416708145712,30.841217041015625,83.93328838540603
C021_A18_SY15_P07_S14_02DBS,3323,17,20.20638255506657,1.2628989096916605,13.003082275390625,7.911638510158885
C021_A18_SY15_P07_S14_03DAS,1103,600,819.5287008581843,1.3681614371589053,399.28682708740234,3591.719522103186
C021_A18_SY15_P07_S14_03DAS,1111,12,14.024530402546286,1.2749573093223896,6.997833251953125,1.545331945280648
C021_A18_SY15_P07_S14_03DBS,3407,600,1056.4669690666067,1.7637178114634502,454.20247650146484,4348.576764218635
C021_A18_SY15_P07_S14_03DBS,3410,29,12.171161366076461,0.43468433450273075,5.4788818359375,1.3951692075029014
C021_A18_SY15_P07_S14_03DBS,3413,246,97.65730694138433,0.3986012528219769,12.96649169921875,3.315855213371301
C021_A18_SY16_P01_S01_01DAS,556,599,342.73241389363176,0.5731311269124277,91.6118392944336,178.8336052142584
C021_A18_SY16_P01_S01_01DAS,557,599,79.47879286050626,0.13290768036873957,5.41998291015625,0.4808755264597597
C021_A18_SY16_P01_S01_01DBS,2946,599,435.8790147414727,0.7288946734807236,108.27308654785156,541.0785772647002
C021_A18_SY16_P01_S01_01DBS,2947,37,12.734386265055443,0.35373295180709563,2.9129638671875,0.3763587979873312
C021_A18_SY16_P01_S01_02DAS,956,599,240.69312761064933,0.40249686891412934,43.63463592529297,116.6448739892813
C021_A18_SY16_P01_S01_02DAS,957,599,119.12404960103399,0.1992040963227993,6.57452392578125,0.7629047534629972
C021_A18_SY16_P01_S01_02DBS,1195,599,271.2012538523827,0.4535138024287336,72.83168029785156,566.6647880347632
C021_A18_SY16_P01_S01_02DBS,1196,24,14.965152028763658,0.6506587838592894,5.952911376953125,1.078673909372608
C021_A18_SY16_P01_S03_01NAS,1644,495,741.146127510645,1.500295804677419,119.76703643798828,376.8303436600145
C021_A18_SY16_P01_S03_01NAS,1646,47,295.14962306477076,6.416296153581973,97.7577133178711,599.102930628609
C021_A18_SY16_P01_S03_01NAS,1647,11,4.517539482209425,0.45175394822094245,2.5290374755859375,0.33474412036690215
C021_A18_SY16_P01_S03_01NAS,1654,34,141.75667601475647,4.295656848932014,39.094146728515625,72.5940999096315
C021_A18_SY16_P01_S03_01NAS,1659,55,690.8333674795019,12.793210508879666,103.50740814208984,760.8088314190925
C021_A18_SY16_P01_S03_01NAS,1666,26,176.9889454907301,7.079557819629204,42.03605651855469,183.35780161828527
C021_A18_SY16_P01_S03_01NAS,1667,13,35.704929313992615,2.975410776166051,32.09175109863281,39.39778061528255
C021_A18_SY16_P01_S03_01NAS,1671,120,216.7328362741836,1.8212843384385176,28.293975830078125,22.658802509644417
C021_A18_SY16_P01_S03_02NAS,2565,567,894.0337498392123,1.5795649290445448,124.30197143554688,425.0475452953035
C021_A18_SY16_P01_S03_02NAS,2566,56,87.18375690013607,1.5851592163661103,32.31727600097656,39.15969980957824
C021_A18_SY16_P01_S03_02NAS,2567,147,127.47782814636498,0.873135809221678,19.790496826171875,9.676318772901134
C021_A18_SY16_P01_S03_02NAS,2568,75,107.89494301310754,1.458039770447399,39.86781311035156,57.20912507198014
C021_A18_SY16_P01_S03_02NAS,2569,82,102.00136963406901,1.2592761683218396,28.799072265625,33.12428228113018
C021_A18_SY16_P01_S03_02NAS,2572,38,73.27498080475887,1.9804048866151045,30.628250122070312,27.686826402011874
C021_A18_SY16_P01_S03_02NAS,2577,42,139.4157690179831,3.40038461019471,36.78297424316406,58.625586750624784
C021_A18_SY16_P01_S03_02NBS,1571,599,659.017473503027,1.1020359088679381,90.86599731445312,282.34503444151363
C021_A18_SY16_P01_S03_02NBS,1572,152,51.35522581614,0.3401008332194702,8.169036865234375,1.3417278989743817
C021_A18_SY16_P01_S03_02NBS,1574,315,126.39763456520883,0.40254023746881795,13.258392333984375,3.85574334028394
C021_A18_SY16_P01_S04_01DAS,3758,600,485.0998162998478,0.8098494429045874,153.11256408691406,1302.5763431646121
C021_A18_SY16_P01_S04_01DAS,3760,11,2.017798505285904,0.20177985052859043,1.6099700927734375,0.10656432960613454
C021_A18_SY16_P01_S04_01DBS,1708,600,406.71403863702466,0.6789883783589727,95.64469146728516,723.4790606061069
C021_A18_SY16_P01_S04_01DBS,1713,38,128.67320311977923,3.4776541383724116,28.11529541015625,29.94893319577229
C021_A18_SY16_P01_S04_02DAS,1481,600,203.69066457565268,0.3400511929476672,102.11590576171875,441.83947188405
C021_A18_SY16_P01_S04_02DAS,1488,92,15.912941857103995,0.17486749293520873,3.35211181640625,0.2923589063236589
C021_A18_SY16_P01_S04_02DAS,1490,11,2.600361825541276,0.26003618255412764,1.3413848876953125,0.13477664252296706
C021_A18_SY16_P01_S04_02DAS,1491,35,5.3209877102371985,0.15649963853638818,2.211822509765625,0.13045158800650009
C021_A18_SY16_P01_S04_02DBS,3086,599,214.06859557911915,0.3579742400988615,92.5180435180664,1468.4797105612008
C021_A18_SY16_P01_S04_02DBS,3090,13,1.8993792006904207,0.15828160005753505,1.335601806640625,0.1044772935909985
C021_A18_SY16_P01_S05_01DAS,336,599,719.3980850341886,1.2030068311608506,200.98279571533203,1490.2394580350651
C021_A18_SY16_P01_S05_01DAS,337,599,125.65134531148686,0.21011930654094793,10.956985473632812,1.3161715598964796
C021_A18_SY16_P01_S05_01DBS,3154,599,777.1269213234452,1.2995433466947244,159.18795013427734,1518.355995763646
C021_A18_SY16_P01_S05_01DBS,3155,323,637.897688935089,1.9810487234008975,37.475013732910156,113.95083621600706
C021_A18_SY16_P01_S05_01DBS,3157,16,2.4697881096059136,0.16465254064039422,1.511993408203125,0.20504999680611036
C021_A18_SY16_P01_S05_01DBS,3160,28,2.668783710450373,0.0988438411277916,1.7131500244140625,0.14195154330779902
C021_A18_SY16_P01_S06_01DAS,2994,600,679.6140081035066,1.1345809818088592,147.90780639648426,990.8352312205543
C021_A18_SY16_P01_S06_01DBS,1915,600,548.6465949368774,0.9159375541517152,159.60192108154297,336.70053314517116
C021_A18_SY16_P01_S06_02DAS,3154,600,433.9782536147692,0.7245045970196481,183.20462036132812,434.5250733514976
C021_A18_SY16_P01_S06_02DBS,2651,599,259.4554401643656,0.433871973519006,64.55348205566406,173.70709214103186
C021_A18_SY16_P01_S06_02DBS,2655,11,8.148324787503283,0.8148324787503283,4.0601043701171875,1.240173532793006
C021_A18_SY16_P01_S07_01DAS,601,599,653.2703924332949,1.0924254054068476,150.35140991210938,892.92520682181
C021_A18_SY16_P01_S07_01DAS,602,73,170.9168067255966,2.373844537855508,71.83950805664062,64.0758838932174
C021_A18_SY16_P01_S07_01DAS,603,54,206.208727530552,3.890730708123623,71.74264526367188,266.7584934796327
C021_A18_SY16_P01_S07_01DAS,604,14,54.59033741475714,4.199256724212088,25.951343536376953,49.19590310977449
